,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
4833,6b92f3b3f3b3f3n#,b3,f3,b3f3,0,1
4834,5f91b2f1b1f2b3b3f3fw@,b3,f3,b3f3,0,0
4835,4b92f1f3b2f+3b3*,b2,b3,b2b3,1,0
4836,6f72f1b1f1s2b3ref;3*,s2,b3,s2b3,1,0
4837,4f81b3b1b1f2f3*,f2,f3,f2f3,1,0
4838,6b92f1f1b1f1b1f3n@,b1,f3,b1f3,0,0
4839,6b82f1b1s3f-1w@,b1,s3,b1s3,0,0
4840,6f82f3b3f1r1n#,f1,r1,f1r1,0,1
4841,5f71b2f3f2b1*,f2,b1,f2b1,1,0
4842,4s92f1s3k3n@,s3,k3,s3k3,0,0
4843,4b81f1b3s2n#,b3,s2,b3s2,0,1
4844,4b82f1b2f1f1f1y3b-3f2*,y3,f2,y3f2,1,0
4845,4r92f;2s3f1b2b3f1r2n#,f1,r2,f1r2,0,1
4846,6b72f3b2b2f1b1r#,f1,b1,f1b1,0,1
4847,6s72f1s2f3f3b1w@,f3,b1,f3b1,0,0
4848,5f72f3b3f3w#,b3,f3,b3f3,0,1
4849,6f82f2f2f1r1f3n@,r1,f3,r1f3,0,0
4850,5f92h=3b3f3b1*,f3,b1,f3b1,1,0
4851,6s81f3f3b3f2f1w@,f2,f1,f2f1,0,0
4852,6s82f33f3b3w@,f3,b3,f3b3,0,0
4853,5f92f1s1f3d@,s1,f3,s1f3,0,0
4854,4r92f3s2f1*,s2,f1,s2f1,1,0
4855,4b82f2b2f3r3f3f1*,f3,f1,f3f1,1,0
4856,4b82f2f2b3b2f+3m1o3*,m1,o3,m1o3,1,0
4857,6b82f3b1b1f3d#,b1,f3,b1f3,0,1
4858,4b92f3f3b1b2f3w@,b2,f3,b2f3,0,0
4859,6f93b3f3b3f3b1s1f1s2b3f1n@,b3,f1,b3f1,0,0
4860,5f92f3b3f1w@,b3,f1,b3f1,0,0
4861,5b82f1f1f1f2f3b2b2f1b1f1b1f3n#,b1,f3,b1f3,0,1
4862,6f82f2f3b3f!3b3f3b1w@,f3,b1,f3b1,0,0
4863,6b93f3b3f1r2f+3b3n#,r2,b3,r2b3,0,1
4864,6b82f2b2f1f1b2b3f1*,b3,f1,b3f1,1,0
4865,4b93f1f3f3d#,f3,f3,f3f3,0,1
4866,6s82f3f3b1*,f3,b1,f3b1,1,0
4867,6b92f1f1b1f#,f1,b1,f1b1,0,1
4868,6f92b1s2f1b1f1b1n@,f1,b1,f1b1,0,0
4869,6b92f1b1f3*,b1,f3,b1f3,1,0
4870,6f73b1s2f3f3b3f2n@,b3,f2,b3f2,0,0
4871,6b73b2s3s1n#,s3,s1,s3s1,0,1
4872,c5b81s3b1b1f1b1w@,f1,b1,f1b1,0,0
4873,6f92f2f3f3b3n@,f3,b3,f3b3,0,0
4874,4b82b2f1b2f3w@,b2,f3,b2f3,0,0
4875,6b93f3f3f3x@,f3,f3,f3f3,0,0
4876,5f92s2f3f2f1b3b3f3b1n@,f3,b1,f3b1,0,0
4877,6f92f3f3b1b2b1b3b1w@,b3,b1,b3b1,0,0
4878,6b73f1f2f3b2f2f3f3b1m3f3f2f3*,f2,f3,f2f3,1,0
4879,6f82f3f3b1b2n#,b1,b2,b1b2,0,1
4880,6b92f3b2f2f2f3b1s3w@,b1,s3,b1s3,0,0
4881,4b91f3f2f2f1f2f3b2h=1f3f2d@,f3,f2,f3f2,0,0
4882,6b83r3f3f3b3*,f3,b3,f3b3,1,0
4883,5f92f3f1s2f3f1*,f3,f1,f3f1,1,0
4884,4b92f1f3s3f-1*,f3,s3,f3s3,1,0
4885,4b92f1s3f1n@,s3,f1,s3f1,0,0
4886,6s71u-3l3m2p1f-1z3*,p1,z3,p1z3,1,0
4887,6f73b1s2f1s2f3r2f3f1r2f1*,r2,f1,r2f1,1,0
4888,4b82b1s1f1b3d@,f1,b3,f1b3,0,0
4889,6f72f1b2f1b2b2n#,b2,b2,b2b2,0,1
4890,6f92f3b1b2n#,b1,b2,b1b2,0,1
4891,6b82f1f1b2f1s2b1s2f3f3b1d#,f3,b1,f3b1,0,1
4892,5f72b1s3b3f2f2s2f3n@,s2,f3,s2f3,0,0
4893,4s91f1s2f2b1f3n#,b1,f3,b1f3,0,1
4894,6b92f1s2f3f3b1s2f1s3b1n@,s3,b1,s3b1,0,0
4895,6f72f3f2b1s2f3w@,s2,f3,s2f3,0,0
4896,4f93b1s2f3f3b;3w@,f3,f3,f3f3,0,0
4897,5b82f3b2s2f1s3s1f3b3*,f3,b3,f3b3,1,0
4898,6f92f2f2f3b1s3n#,b1,s3,b1s3,0,1
4899,4b72f1s2f2b2n@,f2,b2,f2b2,0,0
4900,6f83b1b1f1n#,b1,f1,b1f1,0,1
4901,4f73b3f2f1s3f3f3b1s2f3f2f1s2n#,f1,s2,f1s2,0,1
4902,4b71f3f2b2s1f3w@,s1,f3,s1f3,0,0
4903,4f73b3f2f2s2f1s3b3f3b;1s1f3*,s1,f3,s1f3,1,0
4904,4b81f3f3b1b2f1s3s1f1d@,s1,f1,s1f1,0,0
4905,4b92b1f1b1f1s1f3f1*,f3,f1,f3f1,1,0
4906,6f92b2f2b3*,f2,b3,f2b3,1,0
4907,4f93i2b3b3d#,b3,b3,b3b3,0,1
4908,4f82f3b1b1f3*,b1,f3,b1f3,1,0
4909,4b29f2f1*,f2,f1,f2f1,1,0
4910,4s27f+1f3z3b-3s2*,z3,s2,z3s2,1,0
4911,6s27b3b3n@,b3,b3,b3b3,0,0
4912,6b28b3b3d@,b3,b3,b3b3,0,0
4913,6b38s3f2b3b3s1f2f+3*,s1,f2,s1f2,1,0
4914,c4f28f3b2d@,f3,b2,f3b2,0,0
4915,6f27f1f1f1f3n@,f1,f3,f1f3,0,0
4916,4f29b3b3b3f3b3b3b3b1*,b3,b1,b3b1,1,0
4917,4f39b2s+3b3i1f-1f-2*,b3,i1,b3i1,1,0
4918,4f28f3b3w@,f3,b3,f3b3,0,0
4919,4f28b3b;3s+3k1v1w#,k1,v1,k1v1,0,1
4920,6b28f3b2f1f1*,f1,f1,f1f1,1,0
4921,4f18f1f2f3s3b2f1f3b3b3s+1f3w#,b3,f3,b3f3,0,1
4922,cc4s29f3s3b2f1f3d@,f1,f3,f1f3,0,0
4923,4f18f2s1d#,f2,s1,f2s1,0,1
4924,6f28b1f2f2f1f1n@,f1,f1,f1f1,0,0
4925,5s38b1f3d#,b1,f3,b1f3,0,1
4926,4s37s1f+3b3z1n@,b3,z1,b3z1,0,0
4927,6b27s3s1f1f+3s3p3*,s3,p3,s3p3,1,0
4928,4b28f1f1d@,f1,f1,f1f1,0,0
4929,6f28f3b3f1f1w@,f1,f1,f1f1,0,0
4930,4f29b3b3b2s;2*,b3,b2,b3b2,1,0
4931,4f28b+3m2o1*,m2,o1,m2o1,1,0
4932,4s37b+1l2o3b#,l2,o3,l2o3,0,1
4933,4f38b3b3s3n@,b3,s3,b3s3,0,0
4934,6b28f1f2f1f1r#,f1,f1,f1f1,0,1
4935,c5b28f1f1u2*,f1,u2,f1u2,1,0
4936,6s27f+3s2o2r!#,s2,o2,s2o2,0,1
4937,6r39b2b3b;2*,b2,b3,b2b3,1,0
4938,4f28f2b2f1r1f3s3f1f2d@,f1,f2,f1f2,0,0
4939,4s38b3f3b3f1f1f+3b3s-2v1*,b3,v1,b3v1,1,0
4940,4f19f3b3b3f1f2h=1f1n#,f2,f1,f2f1,0,1
4941,4f19f2b2f3b3b3s2b3b2f3b2f3f3b3f;3w@,f3,b3,f3b3,0,0
4942,6s27s2f1n@,s2,f1,s2f1,0,0
4943,4b28f1f2f+3b2n#,f2,b2,f2b2,0,1
4944,6s29f3b3b3f3b3f3b2f3d@,b2,f3,b2f3,0,0
4945,4s29f1f1f3s3b1r!#,s3,b1,s3b1,0,1
4946,5b29f3b3d#,f3,b3,f3b3,0,1
4947,6s29f3s2v2*,s2,v2,s2v2,1,0
4948,4r19f1f2f3b3s1f1f+3b1w#,f1,b1,f1b1,0,1
4949,c6f37s+2f3z1f1*,z1,f1,z1f1,1,0
4950,6b27s3b3b2b3b3b2f3b2f1l3w@,f1,l3,f1l3,0,0
4951,4r29f3b2b3s2f3s3d@,f3,s3,f3s3,0,0
4952,4f28s+3b3z2*,b3,z2,b3z2,1,0
4953,4f19f2s1f1n@,s1,f1,s1f1,0,0
4954,4b38s3b3b2d#,b3,b2,b3b2,0,1
4955,5f39b2f3f3b3f3b3s3b1w@,s3,b1,s3b1,0,0
4956,4b38s3s1n@,s3,s1,s3s1,0,0
4957,6b29f1f1f2b2f2f3b3b2f1f1x@,f1,f1,f1f1,0,0
4958,6f28f3b2f3x@,b2,f3,b2f3,0,0
4959,6s29f1r2j=+3b2n#,r2,b2,r2b2,0,1
4960,4s38b3b3b3f3b3f3b3n@,f3,b3,f3b3,0,0
4961,4f28f3b3b2f1f2d@,f1,f2,f1f2,0,0
4962,4f28b2s3b2f3b1f2b2f1f1n@,f1,f1,f1f1,0,0
4963,6b73s2f1f2f3b1s2f+3f3*,s2,f3,s2f3,1,0
4964,4b93f3b3f3b3n@,f3,b3,f3b3,0,0
4965,6b92f3s1f1f3d#,f1,f3,f1f3,0,1
4966,5b92f2f1f1b3b1s3w#,b1,s3,b1s3,0,1
4967,6b82f2b2f2b+1s2v3f1*,v3,f1,v3f1,1,0
4968,6f92f1f2f3s1b1f2n@,b1,f2,b1f2,0,0
4969,5f73f+3b1z2b3*,z2,b3,z2b3,1,0
4970,4+b2v2f1v#,v2,f1,v2f1,0,1
4971,6b8f3b2f1*,b2,f1,b2f1,1,0
4972,5f92f3f3f3b3f3n@,b3,f3,b3f3,0,0
4973,6f82f1m2f3*,m2,f3,m2f3,1,0
4974,6b72f1b1f3*,b1,f3,b1f3,1,0
4975,6b92f2b2f3b;1d@,b2,f3,b2f3,0,0
4976,4s92f3b3f3b3*,f3,b3,f3b3,1,0
4977,6b83f3f2f3r1f-3l3d#,r1,l3,r1l3,0,1
4978,6s72f3m3o3*,m3,o3,m3o3,1,0
4979,5b92f2b3f3b3w@,f3,b3,f3b3,0,0
4980,4f91f3s2f+3b2z1*,b2,z1,b2z1,1,0
4981,5b92f2b2f1w@,b2,f1,b2f1,0,0
4982,c4b82f1f1f3s2f3b3f3b2f3b2n@,f3,b2,f3b2,0,0
4983,5f81f3f2f2*,f2,f2,f2f2,1,0
4984,4s92f3b1s2f3f1f1s1f3*,s1,f3,s1f3,1,0
4985,5b72f1m3o1w@,m3,o1,m3o1,0,0
4986,4f92f2f1f3s3n#,f3,s3,f3s3,0,1
4987,6b92f1b2f3n@,b2,f3,b2f3,0,0
4988,5b72f1f2f1w@,f2,f1,f2f1,0,0
4989,6b92f3f3b1n@,f3,b1,f3b1,0,0
4990,4+b2v2f1*,v2,f1,v2f1,1,0
4991,4f82f1b2f2f3b2b1f3*,b1,f3,b1f3,1,0
4992,6b92f3b3f3b3f3b1s1fw@,b1,s1,b1s1,0,0
4993,6b81b1f1s2s1f3b2f2f3n@,f2,f3,f2f3,0,0
4994,5b81b1f2f3*,f2,f3,f2f3,1,0
4995,5f91b1f1b1f3*,b1,f3,b1f3,1,0
4996,5b92s2f1s2b1s2f1n@,s2,f1,s2f1,0,0
4997,6b92f1f2f3n@,f2,f3,f2f3,0,0
4998,4b92f1f1f3*,f1,f3,f1f3,1,0
4999,4b92f2f3f3b2f1r2f3w@,r2,f3,r2f3,0,0
5000,4b93f3b+1s2z3*,s2,z3,s2z3,1,0
5001,6f29f2b2s2f1f1f3s1f1*,s1,f1,s1f1,1,0
5002,5b29f3s3d@,f3,s3,f3s3,0,0
5003,4f29f2f1d@,f2,f1,f2f1,0,0
5004,4s27f3m2o3b3b1f3+s2d#,f3,s2,f3s2,0,1
5005,6b28b2b2b3b1f1f;3b3*,f1,b3,f1b3,1,0
5006,4b29f3s1f1*,s1,f1,s1f1,1,0
5007,6s28f1b3s3b2z1f3*,z1,f3,z1f3,1,0
5008,4f18f3b3b3b1n@,b3,b1,b3b1,0,0
5009,6f39s2f3s1b3b2b3s3f3s1*,f3,s1,f3s1,1,0
5010,4f39b3b3b1w@,b3,b1,b3b1,0,0
5011,4f29f3b3s3f3s2f1f3b3b1w@,b3,b1,b3b1,0,0
5012,4b28f2f2b1f1f2f3+b1v#,f3,b1,f3b1,0,1
5013,6s29f3b3b2n@,b3,b2,b3b2,0,0
5014,4f28f3b1f1f1f1f3b2f;w@,f3,b2,f3b2,0,0
5015,4b28f3b3s3d@,b3,s3,b3s3,0,0
5016,6f28f1f2b1f1f1n@,f1,f1,f1f1,0,0
5017,6d39f3s1f1+f2n#,f1,f2,f1f2,0,1
5018,5+b2z1f3z3zn#,f3,z3,f3z3,0,1
5019,6f17f+3b2z1*,b2,z1,b2z1,1,0
5020,6b39b3b2b2f3s3f1f1f3*,f1,f3,f1f3,1,0
5021,6f28r3b1f1f2f1f3b1*,f3,b1,f3b1,1,0
5022,6s18f3s3f1f1f1f3s3s+3b1v3w@,b1,v3,b1v3,0,0
5023,6f28f1f2f1d@,f2,f1,f2f1,0,0
5024,4f19f3b1f1f3b2f3s2f1f1f2f1f1f1f1rn#,f1,f1,f1f1,0,1
5025,5f29f2f3w@,f2,f3,f2f3,0,0
5026,6s18b2f1r3b1fn#,r3,b1,r3b1,0,1
5027,4b29f1f3s3b3s1f1f3z3*,f3,z3,f3z3,1,0
5028,6s39b1f1*,b1,f1,b1f1,1,0
5029,4f18f1f3d#,f1,f3,f1f3,0,1
5030,6f29f2f3b2b3b1f3d@,b1,f3,b1f3,0,0
5031,4f29f3b2f3s3f3s1v1*,s1,v1,s1v1,1,0
5032,6f28b2b2s2f1f1f2d@,f1,f2,f1f2,0,0
5033,6s17f3s2f3*,s2,f3,s2f3,1,0
5034,6f39b3b3s2f1f1f1d@,f1,f1,f1f1,0,0
5035,6s29f1s2f;1*,f1,s2,f1s2,1,0
5036,4f28f3b3b1w@,b3,b1,b3b1,0,0
5037,4s39f3s1n#,f3,s1,f3s1,0,1
5038,6s27f3b1n#,f3,b1,f3b1,0,1
5039,4b29f3b3b3s3w@,b3,s3,b3s3,0,0
5040,4b28f3s2n@,f3,s2,f3s2,0,0
5041,4f18f3s2j1*,s2,j1,s2j1,1,0
5042,6s28s3b3b1f1n#,b1,f1,b1f1,0,1
5043,4f28b2s2n#,b2,s2,b2s2,0,1
5044,6f39f3s2f1fn#,s2,f1,s2f1,0,1
5045,4f38b2b2f1f3*,f1,f3,f1f3,1,0
5046,4s29f3b3b3b1*,b3,b1,b3b1,1,0
5047,6f38b3b1f2b3s1n#,b3,s1,b3s1,0,1
5048,4f38s3b1f1f;1r-3m3*,f1,m3,f1m3,1,0
5049,6f;27f3m2o1*,m2,o1,m2o1,1,0
5050,4b29f2f2f1*,f2,f1,f2f1,1,0
5051,6s29f3b3b3s3s1f1f3s1f1f2fn@,f1,f2,f1f2,0,0
5052,6s38s3f1r2f3*,r2,f3,r2f3,1,0
5053,4s39f1f2fn@,f1,f2,f1f2,0,0
5054,6s27f3b1n@,f3,b1,f3b1,0,0
5055,4s18f1f1f3n@,f1,f3,f1f3,0,0
5056,4f38s2s3sn#,s2,s3,s2s3,0,1
5057,6s28f3b3n@,f3,b3,f3b3,0,0
5058,5s29f1f1f3w@,f1,f3,f1f3,0,0
5059,4f27f3b2o2f2n#,o2,f2,o2f2,0,1
5060,6f38b3s2f1f1w@,f1,f1,f1f1,0,0
5061,6f38b3b2f2b1n@,f2,b1,f2b1,0,0
5062,6f19f2f1f2f3s2f2f2b1f1f3s2yn@,f3,s2,f3s2,0,0
5063,6b39b3b3b1b1f1f3s3b3b1f1f2f3r3b3s3b2f3b2b1d@,b2,b1,b2b1,0,0
5064,6f38b3b3w@,b3,b3,b3b3,0,0
5065,6b28f1s2f1f1f3b1*,f3,b1,f3b1,1,0
5066,6b28f1f1f2f1l1f2f2f2f2f1f2f2b3s2f1f1f3d@,f1,f3,f1f3,0,0
5067,4b39b1f1n@,b1,f1,b1f1,0,0
5068,6f38b1f2f1f3s3b3b3b1f1f3d@,f1,f3,f1f3,0,0
5069,5b27s2b3b1f2f1f3b3b3s2f3b3n@,f3,b3,f3b3,0,0
5070,6b28b2f2f2f3s3s2b3*,s2,b3,s2b3,1,0
5071,4b18v1f1v3n@,f1,v3,f1v3,0,0
5072,4f38b3b3b2b1f;2f3b3b1f2f1f1f1f1f3b3s3f1f1*,f1,f1,f1f1,1,0
5073,4b27z1l1f1f;3w@,l1,f1,l1f1,0,0
5074,4b37b1l2o3*,l2,o3,l2o3,1,0
5075,5f29f1f2f2f2s2f3s1f1f3b3b3b1f2n#,b1,f2,b1f2,0,1
5076,c5f38b2f3b2f3b3b2f3b2f3b3b3b3b2f1f2f2f3b1v3*,b1,v3,b1v3,1,0
5077,4b29b1f1f3b3s2z2l2o3m2o1*,m2,o1,m2o1,1,0
5078,6f28b1f2f3m2o1*,m2,o1,m2o1,1,0
5079,6f27f1f3n@,f1,f3,f1f3,0,0
5080,6b27f3b2z1f3d#,z1,f3,z1f3,0,1
5081,4f28b3b1v2*,b1,v2,b1v2,1,0
5082,4f19f1f2d@,f1,f2,f1f2,0,0
5083,6b29f1f3b2s1w@,b2,s1,b2s1,0,0
5084,6f27f3b3n#,f3,b3,f3b3,0,1
5085,6f29b2f3b1f2f1f1f2b3b2s2s2s2s2b2b3b2s2b1f1f1r3b3b3b1f1f1r3b2s1f;1f3d#,s1,f3,s1f3,0,1
5086,6f29f1f1f1f3d@,f1,f3,f1f3,0,0
5087,5f27f1f3d@,f1,f3,f1f3,0,0
5088,6f39b1f1f3b3zn@,f3,b3,f3b3,0,0
5089,4b18f1l3o3s2d#,o3,s2,o3s2,0,1
5090,4b37b1l3f1*,l3,f1,l3f1,1,0
5091,4f29b3s2f3n@,s2,f3,s2f3,0,0
5092,6f29f2f3d@,f2,f3,f2f3,0,0
5093,5b28f1f3s3b3w@,s3,b3,s3b3,0,0
5094,4f28b2b2b1f3b3b2f3b3w@,f3,b3,f3b3,0,0
5095,5b29f3b3s2s1f1f1*,f1,f1,f1f1,1,0
5096,6b19f2f3s3s1f3b3s2s2d@,s2,s2,s2s2,0,0
5097,c6f27b3b3b3b3s3i1w@,s3,i1,s3i1,0,0
5098,4f28f2b2f1f1f3b2b2n@,b2,b2,b2b2,0,0
5099,6f28f1f1f2f3b2b1f3b2b3s3f3d#,s3,f3,s3f3,0,1
5100,5b18f1f1f1f1r2n#,f1,r2,f1r2,0,1
5101,4f29i3b3b2f3s1f1f;1f3b2b1f2f3s1x@,f3,s1,f3s1,0,0
5102,6f29f;3s2f1l2o1*,l2,o1,l2o1,1,0
5103,4f28f3m2o3*,m2,o3,m2o3,1,0
5104,c4f27f3b1v2*,b1,v2,b1v2,1,0
5105,6f39b1f2b2b2n@,b2,b2,b2b2,0,0
5106,4f28f3m2o1*,m2,o1,m2o1,1,0
5107,6f28f3b3z2n#,b3,z2,b3z2,0,1
5108,4b39b2b1r2j1*,r2,j1,r2j1,1,0
5109,6f29f3b3b1f3b3b3f3n#,b3,f3,b3f3,0,1
5110,4b29f1f2f2s2f1n@,s2,f1,s2f1,0,0
5111,4b17f1l2f2b3b3b3s3b3s3d@,b3,s3,b3s3,0,0
5112,4b27f1f1f3b3x@,f3,b3,f3b3,0,0
5113,4b27f3l3w#,f3,l3,f3l3,0,1
5114,4b37y3b3*,y3,b3,y3b3,1,0
5115,4f38b3b3b1f1n#,b1,f1,b1f1,0,1
5116,4b38b1f1f1f3b1*,f3,b1,f3b1,1,0
5117,5b28f1f1f3b2b2s3s3s3b3b3b3s2u3i3zw@,u3,i3,u3i3,0,0
5118,4b37b1f1f3s3y1*,s3,y1,s3y1,1,0
5119,4f29b2s;3b1*,b2,b1,b2b1,1,0
5120,6f38f2f3b1n@,f3,b1,f3b1,0,0
5121,6b27f1f1r2b3b3w#,b3,b3,b3b3,0,1
5122,6f38y1f2ze#,y1,f2,y1f2,0,1
5123,4b28f1f1f1f3b1x#,f3,b1,f3b1,0,1
5124,4b38b2f1f1f1f1*,f1,f1,f1f1,1,0
5125,4f28f3b3u1h2m2f1v2n#,f1,v2,f1v2,0,1
5126,6f28f1f3b3b3z1f3*,z1,f3,z1f3,1,0
5127,4b37b2s3b1f3b3z1f3z3m1v1*,m1,v1,m1v1,1,0
5128,4f28f3b2f1f1f1f2f3n@,f2,f3,f2f3,0,0
5129,4f28f3b3f3b2b3b3b3b2b1f1f2b2b2f3s3i;1*,f3,s3,f3s3,1,0
5130,4f17y1v3*,y1,v3,y1v3,1,0
5131,6f28f3b2z1*,b2,z1,b2z1,1,0
5132,4b29f3b1@,f3,b1,f3b1,0,0
5133,4f17f1f2b1f2f1f1n#,f1,f1,f1f1,0,1
5134,6r28f1f1w@,f1,f1,f1f1,0,0
5135,6b38b1f1f3b1f1w#,b1,f1,b1f1,0,1
5136,6r38f3b2f1f3b3b3b3b3b3b3b3b3b3b3d@,b3,b3,b3b3,0,0
5137,6f28f1f2b3s3f3b3b3b1w@,b3,b1,b3b1,0,0
5138,6f39b3b3f1*,b3,f1,b3f1,1,0
5139,4f18f2b3b3b3f3b1f3b3b3b3b3f3b3w@,f3,b3,f3b3,0,0
5140,6b28b3b3f1f3w#,f1,f3,f1f3,0,1
5141,6b18r3b3b3b3d#,b3,b3,b3b3,0,1
5142,4b38f3b3b2f3b3f3b3b2s3s3s3b1w@,s3,b1,s3b1,0,0
5143,5s38f3m1o1f2n#,o1,f2,o1f2,0,1
5144,5r29f3b3w@,f3,b3,f3b3,0,0
5145,6b28b;1f1f3b3b;2f1f1f1f3b3b3b1f1n#,b1,f1,b1f1,0,1
5146,6s29f1f2b+3w@,f1,f2,f1f2,0,0
5147,4r38b3b3b3f1n@,b3,f1,b3f1,0,0
5148,6b27y+1r3m2t3d#,m2,t3,m2t3,0,1
5149,6f37b3b1w@,b3,b1,b3b1,0,0
5150,6f38f1f2f3b3f1f2f3b3f1f1f1f3b3s3f1f3b3y1r2n#,y1,r2,y1r2,0,1
5151,4f28b2b3b1r1d#,b1,r1,b1r1,0,1
5152,6f29f1f1d#,f1,f1,f1f1,0,1
5153,6b28f1f2f2n@,f2,f2,f2f2,0,0
5154,6f38b3b3b2f3b1f1f3b2b2f1f1f1f1f3b3b3b1f3d@,b1,f3,b1f3,0,0
5155,5b28b3b3b1n#,b3,b1,b3b1,0,1
5156,4b38b1f2f;3*,b1,f2,b1f2,1,0
5157,5b28f1f2b2s3s+3m3o1f1f2f1n@,f2,f1,f2f1,0,0
5158,4f28b2b1f2b3b3b1n@,b3,b1,b3b1,0,0
5159,4f29b3s3b1f1f+3m2o3*,m2,o3,m2o3,1,0
5160,5b29f3b2b2f1f1d@,f1,f1,f1f1,0,0
5161,6s28f+1f3z3b1v^1*,z3,b1,z3b1,1,0
5162,4b29f1f1f2b3s3s3s3r+3b1v^1*,s3,b1,s3b1,1,0
5163,4f29b1f3b3b3b1d@,b3,b1,b3b1,0,0
5164,6f38b2f1f1f3w@,f1,f3,f1f3,0,0
5165,6f37s3b3b3s3f3b3b3b3b1f1f1f3s2s+3b2z1w#,b2,z1,b2z1,0,1
5166,4s29f1r1f3n#,r1,f3,r1f3,0,1
5167,6f37b3b1f2n#,b1,f2,b1f2,0,1
5168,6f37b+3s2v3*,s2,v3,s2v3,1,0
5169,6s18f1f1f2b3b2f1f1f1f1r#,f1,f1,f1f1,0,1
5170,4b38f3b3b1*,b3,b1,b3b1,1,0
5171,c6b38b3b3x#,b3,b3,b3b3,0,1
5172,6f28b3b3b3b3b3b1f3n#,b1,f3,b1f3,0,1
5173,6f38b3f3b3f3b3f3b3s1f1f1w@,f1,f1,f1f1,0,0
5174,6b27y1r3m+2b3w#,r3,b3,r3b3,0,1
5175,6f37b3b3b3f2f2f3b3b3b2f1f3b3b3d@,b3,b3,b3b3,0,0
5176,6s19f3b3b1f2f1n@,f2,f1,f2f1,0,0
5177,6f37b3b3n#,b3,b3,b3b3,0,1
5178,c6b18f1f1f3b3b3b1f2f+2b2z1n#,b2,z1,b2z1,0,1
5179,4b37b3b3b3b3b3f1f1f3b3b1w@,b3,b1,b3b1,0,0
5180,6s28f1f1f1f1f3b3b3f1f1f2b+3b1w#,f2,b1,f2b1,0,1
5181,4b38b3b2f2b3b3s3b3b3b1r1d#,b1,r1,b1r1,0,1
5182,6r28f1f2n#,f1,f2,f1f2,0,1
5183,6f29f1f1f3s1f+3m3o2r+2f1*,o2,f1,o2f1,1,0
5184,4b39b3b3b1f1f3s2f+1f3z2*,f3,z2,f3z2,1,0
5185,6s27f+3b3i1*,b3,i1,b3i1,1,0
5186,6r38f3b3b3b2f1f3s3b3b1f1f1r#,f1,f1,f1f1,0,1
5187,6b18f1r1f3b3b1r2n#,b1,r2,b1r2,0,1
5188,6b28b1r2f+3m3o1*,m3,o1,m3o1,1,0
5189,6b28f1f1f1d@,f1,f1,f1f1,0,0
5190,6b19f2f3*,f2,f3,f2f3,1,0
5191,6f38b3b3b3b1d@,b3,b1,b3b1,0,0
5192,6b29f2y+1r3z2z1*,z2,z1,z2z1,1,0
5193,6f38f3b3b3f1n@,b3,f1,b3f1,0,0
5194,6b28b1f1f+3s2f1l2o3s2f+3b3*,s2,b3,s2b3,1,0
5195,6f38b3b1f1r2b+3b3z1f1v3n#,f1,v3,f1v3,0,1
5196,6f38b3b2f2f1f1f2b3b3b1f1f;3*,b1,f1,b1f1,1,0
5197,6b17f1f3b2b3b3b3f3b3f3b3d#,f3,b3,f3b3,0,1
5198,6f38b3f1f2n#,f1,f2,f1f2,0,1
5199,6r39f3b2f1f2n@,f1,f2,f1f2,0,0
5200,4f28b1f1f3d@,f1,f3,f1f3,0,0
5201,6f28f3b2d#,f3,b2,f3b2,0,1
5202,4f18f+3b3z^1f3d#,b3,f3,b3f3,0,1
5203,6f38b3b;3b3f1d@,b3,f1,b3f1,0,0
5204,6f38f3b3b3b3f3b1f1f3b2b3b3b3b3b1w@,b3,b1,b3b1,0,0
5205,6r38f3b3b3s3f3b3b3b3b3b3b3f1f1n@,f1,f1,f1f1,0,0
5206,6f38f1f1f3n#,f1,f3,f1f3,0,1
5207,5b29b2b3s3f3s3f3b2d@,f3,b2,f3b2,0,0
5208,6s28f1f1f2d@,f1,f2,f1f2,0,0
5209,4f38b3b3b3b;2f1f1w#,f1,f1,f1f1,0,1
5210,5f28f2f1f1f1f1f1f1n@,f1,f1,f1f1,0,0
5211,6s28f1f1*,f1,f1,f1f1,1,0
5212,6f37b3b3b3b3b3f3b3f1d@,b3,f1,b3f1,0,0
5213,6f38b3b1w@,b3,b1,b3b1,0,0
5214,6f38b3b3b3f3b3b1f1f2f3*,f2,f3,f2f3,1,0
5215,6s18f1f1*,f1,f1,f1f1,1,0
5216,4f29f3s3b3b1f1f3s2f1*,s2,f1,s2f1,1,0
5217,6f38b3b2f3*,b2,f3,b2f3,1,0
5218,c5b18f2b+3m1o1f3z3*,f3,z3,f3z3,1,0
5219,6b27b2b3b3b3f3b3b3b3b3b3b3f;3b2f3b2f3b3b1r1j+2b3z1l3d#,z1,l3,z1l3,0,1
5220,6f28f3b3b3b3y+1s1m3t2v^2*,m3,t2,m3t2,1,0
5221,4f38s3s1d#,s3,s1,s3s1,0,1
5222,6b28f1f1f3b3b+1l3w#,b3,l3,b3l3,0,1
5223,6b18f1f1f1f1f1f3y1r1f3*,r1,f3,r1f3,1,0
5224,6b29f2f3b1r1f1*,r1,f1,r1f1,1,0
5225,6f37b+3b2z1*,b2,z1,b2z1,1,0
5226,4f18f2s2d#,f2,s2,f2s2,0,1
5227,4+b28v1f1v^2*,v1,f1,v1f1,1,0
5228,6b38f3b1*,f3,b1,f3b1,1,0
5229,5b38b3b3b1f2f3b3n@,f3,b3,f3b3,0,0
