,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
3325,6r39b3f1f1y+3*,f1,y+3,f1y+3,1,0
3326,6b38b3f3b2f3*,b2,f3,b2f3,1,0
3327,6s29f3b3f1f3d#,f1,f3,f1f3,0,1
3328,6s38f1b1f+3f2z^3*,f2,z^3,f2z^3,1,0
3329,6b19f3r2f+1b2z^1*,b2,z^1,b2z^1,1,0
3330,6b38f3b3f3b1b1f2f3b3f2f1b3b3f3f3u1n@,f3,u1,f3u1,0,0
3331,4b18b1f1b;1f2f3b3f1f1b1f3r3b3f+1r1z^1*,r1,z^1,r1z^1,1,0
3332,6f19b2f3f1n#,f3,f1,f3f1,0,1
3333,6b18f1f3f3b2f1f1b1f3f3b3r3d#,b3,r3,b3r3,0,1
3334,5f29f1f1b2s2f3b2f3b3f1w@,b3,f1,b3f1,0,0
3335,6b29f1f1b3*,f1,b3,f1b3,1,0
3336,5f28f3b1w@,f3,b1,f3b1,0,0
3337,4s29f1b1f3f1*,f3,f1,f3f1,1,0
3338,6f17b+1f1n#,b+1,f1,b+1f1,0,1
3339,6s19f3f3y+1s-1r-3r1w@,r-3,r1,r-3r1,0,0
3340,6b38b3f1f1n#,f1,f1,f1f1,0,1
3341,6b28f+3b3v^1*,b3,v^1,b3v^1,1,0
3342,4f29f1f2f3b3u1*,b3,u1,b3u1,1,0
3343,4b29f2f1b3w@,f1,b3,f1b3,0,0
3344,5f29f1f2f3f3b3b2s2f3f3b3f1*,b3,f1,b3f1,1,0
3345,c6b28f3b2u+1r-1s-3m1o1*,m1,o1,m1o1,1,0
3346,6f18b;1f3f1r1b1f3w@,b1,f3,b1f3,0,0
3347,6b28f3r2j+1*,r2,j+1,r2j+1,1,0
3348,6b28b3f3b3f1d#,b3,f1,b3f1,0,1
3349,6b29f3b3f3b!@,b3,f3,b3f3,0,0
3350,6b18b1f2f3b1d@,f3,b1,f3b1,0,0
3351,4b28f3f+1r1k3*,r1,k3,r1k3,1,0
3352,6b37b1s3f1b3b1s3b3f1*,b3,f1,b3f1,1,0
3353,4f28f1s3n#,f1,s3,f1s3,0,1
3354,4f28f1f1b1f3f3b3f3b3f1f1b+3s1z^1*,s1,z^1,s1z^1,1,0
3355,5f28f1f1b1f1b1f3d@,b1,f3,b1f3,0,0
3356,4b29f+1r2z^3s1n#,z^3,s1,z^3s1,0,1
3357,5b28f3b1f3b2f3b3f3b3f3b3f3b3f2f1b3w@,f1,b3,f1b3,0,0
3358,6b28f+1l2o3m2o1*,m2,o1,m2o1,1,0
3359,5f28f3b3f+1f1z^2b3v1n#,b3,v1,b3v1,0,1
3360,c4s38b3f3b1b3b2f3b2u1*,b2,u1,b2u1,1,0
3361,6f28b1f2f1b3b3f3b;1b1f1f1*,f1,f1,f1f1,1,0
3362,5f18b2f1b3b1s3f3f3y+1s-3n#,y+1,s-3,y+1s-3,0,1
3363,5f17f+1f3h3b-3*,h3,b-3,h3b-3,1,0
3364,6b29f1b1f1b1f1b1f2f1f1b1f1b1f1s3b1b3n#,b1,b3,b1b3,0,1
3365,4b29f2f1s2f3r2f+1b3*,f+1,b3,f+1b3,1,0
3366,c5f28f1f1b1f1b3b3f3b2s2f+1b1w#,f+1,b1,f+1b1,0,1
3367,4f28f1f1b2f3f3b1b1f1b2b3f1*,b3,f1,b3f1,1,0
3368,6s19f3b3f3b2s1f1b1f3f3b3r3f1s3b3f3b1s2f1b2b1y1n@,b1,y1,b1y1,0,0
3369,ccc6f29f1f1b2b1s3f3f3b3r1n#,b3,r1,b3r1,0,1
3370,4b18b3b1s3f1b1f1b+1r2j3*,r2,j3,r2j3,1,0
3371,6b29f3f3b1f3b1b+3s1k3b3v1*,b3,v1,b3v1,1,0
3372,6f28f1b1f1n#,b1,f1,b1f1,0,1
3373,4b28f+3s1z1*,s1,z1,s1z1,1,0
3374,5b29f3r3x#,f3,r3,f3r3,0,1
3375,6b27f3f1n#,f3,f1,f3f1,0,1
3376,6s18f3b1z^+1f-1*,z^+1,f-1,z^+1f-1,1,0
3377,4f39b1b3b3f3b1s2f+1b1v^1*,b1,v^1,b1v^1,1,0
3378,6f37f+1f1z^3n#,f1,z^3,f1z^3,0,1
3379,4f18f+3m3o1*,m3,o1,m3o1,1,0
3380,4b28f3b1s1f1s3s3f3b1b3b3f3b2d#,f3,b2,f3b2,0,1
3381,6r28f1b2f1b1f1b2b3f3b1s2f3f3b2b+3b2n#,b+3,b2,b+3b2,0,1
3382,6b27f1b1f1s3b3f3b2b1f1b+1r1s-1f1n@,s-1,f1,s-1f1,0,0
3383,6b27f1f3*,f1,f3,f1f3,1,0
3384,5f18b3b3n#,b3,b3,b3b3,0,1
3385,6s28f+3b1w#,f+3,b1,f+3b1,0,1
3386,c4f37b3f3b2s3s+1n@,s3,s+1,s3s+1,0,0
3387,4r39f1b3b3f1f1s3b1*,s3,b1,s3b1,1,0
3388,6b19f2f1b2b3f1r1f1f1b2b1s3b1b1f1s1f1s3b3f3b2s2f3f1r1u1r-#,r1,u1,r1u1,0,1
3389,6f29b1b1f3f3b+1w@,f3,b+1,f3b+1,0,0
3390,6b27f;+1m3w#,f;+1,m3,f;+1m3,0,1
3391,6f18f+1m2#,f+1,m2,f+1m2,0,1
3392,6f17f+1b3n#,f+1,b3,f+1b3,0,1
3393,6f29f3f1b2b1b1*,b1,b1,b1b1,1,0
3394,4f28f+3s2o1*,s2,o1,s2o1,1,0
3395,6f17b1f2f3b2b1f1b2b3f;2f1s1f+2f3w#,f+2,f3,f+2f3,0,1
3396,6b29f2f1s2f3f3f3f1d#,f3,f1,f3f1,0,1
3397,c5f18f1b1f1b1d@,f1,b1,f1b1,0,0
3398,6f28f1s2f3f3b1s2f3w@,s2,f3,s2f3,0,0
3399,6f28f+1s3z3f1w#,z3,f1,z3f1,0,1
3400,6b39b3f3b1s3b+3*,s3,b+3,s3b+3,1,0
3401,6f28b2s3b1s3f3f3b1s3b1b2b3f1x@,b3,f1,b3f1,0,0
3402,4r37u+1f1n@,u+1,f1,u+1f1,0,0
3403,6s18f+3m1f=1f3*,f=1,f3,f=1f3,1,0
3404,6b28f3b2f+1f2z3n@,f2,z3,f2z3,0,0
3405,6f37b3f3b1n@,f3,b1,f3b1,0,0
3406,6f27b+1m3w#,b+1,m3,b+1m3,0,1
3407,5f29f1b2b2f3b1s2f3f3b3f1*,b3,f1,b3f1,1,0
3408,5f29f3f3f3f3b1s2f1b1f1b+1f1*,b+1,f1,b+1f1,1,0
3409,5r27f+1b3z3f#,b3,z3,b3z3,0,1
3410,6r38f1b2f3f3b3*,f3,b3,f3b3,1,0
3411,6f28b3f1d@,b3,f1,b3f1,0,0
3412,6b18b1f1b1n@,f1,b1,f1b1,0,0
3413,4b29f1f1b3b3f3b1b;2f3f3b1b3b3f3b1b1f1b+3m1o1*,m1,o1,m1o1,1,0
3414,6f39f1f1y+3s-#,f1,y+3,f1y+3,0,1
3415,c6f27b1b1f1b3n@,f1,b3,f1b3,0,0
3416,4f38b1b3b3f3b1s1f3*,s1,f3,s1f3,1,0
3417,6f37b3f1n@,b3,f1,b3f1,0,0
3418,6b18f3b3f1f1s2n#,f1,s2,f1s2,0,1
3419,6b29f1f2f3s3f1*,s3,f1,s3f1,1,0
3420,6f27f1f1f1f3b2f1f2f3*,f2,f3,f2f3,1,0
3421,4f38s3f3s2d#,f3,s2,f3s2,0,1
3422,4b37b+1l1o=1l3f=2f1f1f3d@,f1,f3,f1f3,0,0
3423,5b29h=2f1*,h=2,f1,h=2f1,1,0
3424,6f37s3f3s3f2n@,s3,f2,s3f2,0,0
3425,4b29f3b1*,f3,b1,f3b1,1,0
3426,4f19h=3b3b1f3b3s;3n#,b3,s;3,b3s;3,0,1
3427,4b38f3b1f3b3s2n#,b3,s2,b3s2,0,1
3428,6f38f1f1*,f1,f1,f1f1,1,0
3429,4f27f+3b3w#,f+3,b3,f+3b3,0,1
3430,6f27b+1f2v^2*,f2,v^2,f2v^2,1,0
3431,6b17f1f3w@,f1,f3,f1f3,0,0
3432,6s19f1f2f1f2f3s3n#,f3,s3,f3s3,0,1
3433,6b29f1f3b3f3b3b3b2f3b3b2f1f2f3s2f1f1f1f2b2f1f2f3n@,f2,f3,f2f3,0,0
3434,6b28f3s3f3x@,s3,f3,s3f3,0,0
3435,6s38k+1f1*,k+1,f1,k+1f1,1,0
3436,6f17f+3m2o1*,m2,o1,m2o1,1,0
3437,4f38b3s3n#,b3,s3,b3s3,0,1
3438,5b28f3b1*,f3,b1,f3b1,1,0
3439,6b28f3b1f2f1f1f3b2b1n@,b2,b1,b2b1,0,0
3440,c5+b18h3b2z1f1*,z1,f1,z1f1,1,0
3441,4f18f3s2f+3*,s2,f+3,s2f+3,1,0
3442,6f37b2s3s3s2f1f2d@,f1,f2,f1f2,0,0
3443,6s39f3b3n#,f3,b3,f3b3,0,1
3444,6b38s3f1*,s3,f1,s3f1,1,0
3445,4b28f+3s2v1*,s2,v1,s2v1,1,0
3446,6s27f+1l3o3s1n#,o3,s1,o3s1,0,1
3447,6f38f3s3n#,f3,s3,f3s3,0,1
3448,4+b18v3m2o3*,m2,o3,m2o3,1,0
3449,6f18f1f+3w@,f1,f+3,f1f+3,0,0
3450,6f37b3f2f1l2o=1*,l2,o=1,l2o=1,1,0
3451,6f39b2f1n@,b2,f1,b2f1,0,0
3452,4r18f1f2f3s3f3n@,s3,f3,s3f3,0,0
3453,4f19v=+3s1v1*,s1,v1,s1v1,1,0
3454,6b39b3f+3b1w@,f+3,b1,f+3b1,0,0
3455,6f37f1f1f3d@,f1,f3,f1f3,0,0
3456,4b37f+3b1*,f+3,b1,f+3b1,1,0
3457,c6f39f2f+3s3z1f1n#,z1,f1,z1f1,0,1
3458,6s37f+3b2v1*,b2,v1,b2v1,1,0
3459,c6+b27v3b1*,v3,b1,v3b1,1,0
3460,c4b17f1f3b#,f1,f3,f1f3,0,1
3461,4+f28z^2r-2v3*,r-2,v3,r-2v3,1,0
3462,4+b27f-3b3z2f3*,z2,f3,z2f3,1,0
3463,6b17r+3b1*,r+3,b1,r+3b1,1,0
3464,4b39b2f+1f3z#,f+1,f3,f+1f3,0,1
3465,4f18v+3b3*,v+3,b3,v+3b3,1,0
3466,6b37b+3b2v1f3*,v1,f3,v1f3,1,0
3467,6f37s+3b1*,s+3,b1,s+3b1,1,0
3468,6f29h=3f1f1r3f-3m3w@,f-3,m3,f-3m3,0,0
3469,6s37b3s2f1r#,s2,f1,s2f1,0,1
3470,6f38b3f2f!@,b3,f2,b3f2,0,0
3471,4r28f+3m2d#,f+3,m2,f+3m2,0,1
3472,6f37s3b3b3b2f3s2f1f2d#,f1,f2,f1f2,0,1
3473,5+b27z2f;2*,z2,f;2,z2f;2,1,0
3474,6+b28v3b1v1*,b1,v1,b1v1,1,0
3475,6r38b2r+3b2v^1*,b2,v^1,b2v^1,1,0
3476,4f28b2s3s+1n@,s3,s+1,s3s+1,0,0
3477,6f27f1f1f1f2d@,f1,f2,f1f2,0,0
3478,6f29f3s2n#,f3,s2,f3s2,0,1
3479,6b27b1f1f1f3s1w#,f3,s1,f3s1,0,1
3480,6f37b+3b2d#,b+3,b2,b+3b2,0,1
3481,4r38b3b2d#,b3,b2,b3b2,0,1
3482,4+b28v1f3n#,v1,f3,v1f3,0,1
3483,6f28f3b2f3b2f1f3b3f3s3f1f1r2s+3b;1n#,s+3,b;1,s+3b;1,0,1
3484,4f37b+3m1v1*,m1,v1,m1v1,1,0
3485,4f28b3s3s3s3s3s3s;3s1f3w@,s1,f3,s1f3,0,0
3486,6f27f+3m3o3*,m3,o3,m3o3,1,0
3487,4f38b3s2f1d@,s2,f1,s2f1,0,0
3488,5b27f+3b2z1*,b2,z1,b2z1,1,0
3489,4+b38z1f1v^3*,f1,v^3,f1v^3,1,0
3490,6b27b+1f3*,b+1,f3,b+1f3,1,0
3491,4f38b3s;3s+3b2v1n@,b2,v1,b2v1,0,0
3492,6b27f+3m3w#,f+3,m3,f+3m3,0,1
3493,6f27f1f2f3s3w#,f3,s3,f3s3,0,1
3494,6b29b3b2f3b!@,b2,f3,b2f3,0,0
3495,6b19f1f1f2s3y+3s-1v2v3*,v2,v3,v2v3,1,0
3496,6f39f3b+3b2v1f3*,v1,f3,v1f3,1,0
3497,6f38b3f3b2f1f2f1f3b3s3n@,b3,s3,b3s3,0,0
3498,6b17f-1f3n#,f-1,f3,f-1f3,0,1
3499,6f37f+3b1v^1*,b1,v^1,b1v^1,1,0
3500,6f38b3s2f1d@,s2,f1,s2f1,0,0
3501,6f27f+3b1w#,f+3,b1,f+3b1,0,1
3502,6r17f+3b3w#,f+3,b3,f+3b3,0,1
3503,6b28b3b3s#,b3,b3,b3b3,0,1
3504,4f28b3b3b3b;3f3b3f3b1f1f3w@,f1,f3,f1f3,0,0
3505,6f19f3f+3b3*,f+3,b3,f+3b3,1,0
3506,6b28f3s3s+3f3z1f3#,z1,f3,z1f3,0,1
3507,c5b18f1r3f1*,r3,f1,r3f1,1,0
3508,6f39b3f;3s2f3s3f3s3f3s2f+1f1w#,f+1,f1,f+1f1,0,1
3509,5s29f1f1*,f1,f1,f1f1,1,0
3510,6f38b3s2f+3s1n#,f+3,s1,f+3s1,0,1
3511,6b27f1f1f1f3b3n#,f3,b3,f3b3,0,1
3512,5f27s+2f3w@,s+2,f3,s+2f3,0,0
3513,4r28f3m1n#,f3,m1,f3m1,0,1
3514,6f28f1f3b3b2f1r2f+3b2z1*,b2,z1,b2z1,1,0
3515,4b39f3b2f2f2d@,f2,f2,f2f2,0,0
3516,4f29i=3b+3n@,i=3,b+3,i=3b+3,0,0
3517,4r27f-3b3w#,f-3,b3,f-3b3,0,1
3518,6f38f3b1f2f2b+3b2v1r+3b-3z1*,b-3,z1,b-3z1,1,0
3519,4f28b2f2d@,b2,f2,b2f2,0,0
3520,6f39b3f3b1*,f3,b1,f3b1,1,0
3521,6+f27h3b1*,h3,b1,h3b1,1,0
3522,6f27f1r2d#,f1,r2,f1r2,0,1
3523,6f39b2f1f1f;3s2f-1n@,s2,f-1,s2f-1,0,0
3524,5b18f1f2f1f1f3w@,f1,f3,f1f3,0,0
3525,5b18f2b2d@,f2,b2,f2b2,0,0
3526,6b28f1f1f1f2d#,f1,f2,f1f2,0,1
3527,6b28b2f2f3b3b2f1f1f2b2f1w@,b2,f1,b2f1,0,0
3528,5b37s2f+3b1v^1*,b1,v^1,b1v^1,1,0
3529,5b38f3f2f1f1f2f1f1w@,f1,f1,f1f1,0,0
3530,6b19h=3b3b3n#,b3,b3,b3b3,0,1
3531,5b17f+3b2v^2n@,b2,v^2,b2v^2,0,0
3532,4f27b1f3w@,b1,f3,b1f3,0,0
3533,6b27f1f1f3x@,f1,f3,f1f3,0,0
3534,4f28f+3b2z1*,b2,z1,b2z1,1,0
3535,4b37f+1r3n#,f+1,r3,f+1r3,0,1
3536,4s39f3f2n@,f3,f2,f3f2,0,0
3537,4f18b2s3f3b1b3s1f1f3f3f2b;2f+1m3p1b3s3f3s2f1r2f+3b3w#,f+3,b3,f+3b3,0,1
3538,4b28f1f1s3s1f3s3f1*,s3,f1,s3f1,1,0
3539,6r39f1s2f1s1f1s3f3f3n#,f3,f3,f3f3,0,1
3540,4f37f+1b1*,f+1,b1,f+1b1,1,0
3541,6r27f+1b3z3*,b3,z3,b3z3,1,0
3542,4f28f3b2f3b2u1*,b2,u1,b2u1,1,0
3543,6f27b1s1r1s3s2f2b2f+3s1s-1f3*,s-1,f3,s-1f3,1,0
3544,6b29f3f3b1n@,f3,b1,f3b1,0,0
3545,6b19f1f3f3b1x@,f3,b1,f3b1,0,0
3546,5f17f3s3f3b2f1w@,b2,f1,b2f1,0,0
3547,6s18f3r3f3n@,r3,f3,r3f3,0,0
3548,6s39f3b2f1b1f1s1f1b1n@,f1,b1,f1b1,0,0
3549,4f17s3s1n#,s3,s1,s3s1,0,1
3550,6b29f1f1w@,f1,f1,f1f1,0,0
3551,6b17f3b3f3b1b1f3d@,b1,f3,b1f3,0,0
3552,4b38f1f1b2f1b3s3f3b3f3b2f3b1b1f1b2b1b1f1*,b1,f1,b1f1,1,0
3553,6f28f3s3f1*,s3,f1,s3f1,1,0
3554,4f29f1f1b1f3*,b1,f3,b1f3,1,0
3555,4s28f+1f;1z^3y-1m-2*,y-1,m-2,y-1m-2,1,0
3556,6f28f3f3b2b3s3f1f1s3y-1n@,s3,y-1,s3y-1,0,0
3557,6b38f3f3f1s3n#,f1,s3,f1s3,0,1
3558,4f19f3s3f1r1d#,f1,r1,f1r1,0,1
3559,4s38s3f1*,s3,f1,s3f1,1,0
3560,6b38f3f3f2b1n#,f2,b1,f2b1,0,1
3561,5f27f3b1f1f1f2b2b1f1b3s2f+1r2i3s-1n#,i3,s-1,i3s-1,0,1
3562,6b18f3s2f1*,s2,f1,s2f1,1,0
3563,6r39f1b1f2f3b3f;1f1n#,f;1,f1,f;1f1,0,1
3564,4f28f1b1v+3f1w@,v+3,f1,v+3f1,0,0
3565,6b27f3f3w@,f3,f3,f3f3,0,0
3566,4f28f1f3f3b2b1f1f3w@,f1,f3,f1f3,0,0
3567,6r28f+1b2v1m3o1m2d#,o1,m2,o1m2,0,1
3568,5f37f1f1d#,f1,f1,f1f1,0,1
3569,4b29f2f3f3b2n@,f3,b2,f3b2,0,0
3570,4f17b3b1f1f2n#,f1,f2,f1f2,0,1
3571,6b18f3b2f3s2f3b3w@,f3,b3,f3b3,0,0
3572,4b29f1f3f3f1b1f;1*,b1,f;1,b1f;1,1,0
3573,4s28f3f3f1b3b+3f3z1*,f3,z1,f3z1,1,0
3574,6s17u-3r-3*,u-3,r-3,u-3r-3,1,0
3575,4f18f2f3n@,f2,f3,f2f3,0,0
3576,4r28f1b1f1b3b3f2f3f#,f2,f3,f2f3,0,1
3577,6b28f3b3f1x@,b3,f1,b3f1,0,0
3578,4f29f2f3r3f1n@,r3,f1,r3f1,0,0
3579,4f37f1m2j+3f3z3f+2z3*,f+2,z3,f+2z3,1,0
3580,4f18b2f+1m3o=+2m2o3l1w#,o3,l1,o3l1,0,1
3581,c4b38f1f3*,f1,f3,f1f3,1,0
3582,4f37f+1b1w#,f+1,b1,f+1b1,0,1
3583,6b29f3f3b1w@,f3,b1,f3b1,0,0
3584,c5b19f1f3d@,f1,f3,f1f3,0,0
3585,4r28f1b2f3f3s3j+1f3x#,j+1,f3,j+1f3,0,1
3586,4f18s2s1f1f1b1f1b3x@,f1,b3,f1b3,0,0
3587,4s29f3b1s2f1b2b1b2f3*,b2,f3,b2f3,1,0
3588,5f19f3b3f3b3f1r2f3s3u+1f#,s3,u+1,s3u+1,0,1
3589,4+s27z1f3w#,z1,f3,z1f3,0,1
3590,6b27f+1f3v3*,f3,v3,f3v3,1,0
3591,6f28f3b2f3b1b1f1b3b3d@,b3,b3,b3b3,0,0
3592,6s29f1f;1*,f1,f;1,f1f;1,1,0
3593,4b38f1f1b3s3f1f2f3b3u1*,b3,u1,b3u1,1,0
3594,c4s38s1s3f3x@,s3,f3,s3f3,0,0
3595,4s28f1b1r#,f1,b1,f1b1,0,1
3596,4f37b2s1n#,b2,s1,b2s1,0,1
3597,5f17f+3s3v^1*,s3,v^1,s3v^1,1,0
3598,6+s28o3m2f=3f3f1r1u1*,r1,u1,r1u1,1,0
3599,6r29f+1s3z1n@,s3,z1,s3z1,0,0
3600,4s37f+3f1v^1*,f1,v^1,f1v^1,1,0
3601,6s29f3f1*,f3,f1,f3f1,1,0
3602,6s28f1s1f1s3s1f3b2f1f;1y+3s2n#,y+3,s2,y+3s2,0,1
3603,6r28f+1m3o3*,m3,o3,m3o3,1,0
3604,4b27f1f1b2b2f3b3f3f1*,f3,f1,f3f1,1,0
3605,6s28f+3m2o3*,m2,o3,m2o3,1,0
3606,6f29i=2u+1*,i=2,u+1,i=2u+1,1,0
3607,6b39b3f+1f3d#,f+1,f3,f+1f3,0,1
3608,4f28b1s2f1b3s3f3b2f1f1b1f1b2b1b1*,b1,b1,b1b1,1,0
3609,c4f28f3b2f+1f3*,f+1,f3,f+1f3,1,0
3610,5b18f1f;3*,f1,f;3,f1f;3,1,0
3611,5f28f1f1b3b2f1f3r3f!@,f3,r3,f3r3,0,0
3612,5b27f1f2f3b1b3b3f1r2f3n@,r2,f3,r2f3,0,0
3613,5b28f1f1f1*,f1,f1,f1f1,1,0
3614,6r27f+1b1*,f+1,b1,f+1b1,1,0
3615,5s38b2b1*,b2,b1,b2b1,1,0
3616,6s39f3f3d#,f3,f3,f3f3,0,1
3617,6s29f1r1f+3s2v^1l1d#,v^1,l1,v^1l1,0,1
3618,6s29f3b2f3s3f1f2u1r-1b3*,r-1,b3,r-1b3,1,0
3619,5f29f3b2f1f3*,f1,f3,f1f3,1,0
3620,4f18f+3s3v1r3*,v1,r3,v1r3,1,0
3621,6r29f3b3u1r-3f3z2n#,f3,z2,f3z2,0,1
3622,5f28f1f3f3w#,f3,f3,f3f3,0,1
3623,4b28f1f1s3f3f3b3f3b2b1s3f3b;3n#,f3,b;3,f3b;3,0,1
3624,5b17u1r-1n#,u1,r-1,u1r-1,0,1
3625,5b28f2b1b2f3f3f1b1n#,f1,b1,f1b1,0,1
3626,6s28f3b3f3s3f3b2f1r1f+3b1w#,f+3,b1,f+3b1,0,1
3627,6f38f3b1b1f3f3f2b1f3f3s3f1*,s3,f1,s3f1,1,0
3628,6b28f2b1s3s1s3s3f3b1b3b2d@,b3,b2,b3b2,0,0
3629,5f29f3f2b2f1s1f1s3f2d@,s3,f2,s3f2,0,0
3630,6f29f3f3f3f3r3f+1*,r3,f+1,r3f+1,1,0
3631,5b18f1f3x@,f1,f3,f1f3,0,0
3632,6b28f1f1f1f2b3b2f+1*,b2,f+1,b2f+1,1,0
3633,c4b38b2f1f3n@,f1,f3,f1f3,0,0
3634,6b27f1f2d@,f1,f2,f1f2,0,0
3635,6b19f2b3b2f3b1f1n#,b1,f1,b1f1,0,1
3636,4s28f+3s1n#,f+3,s1,f+3s1,0,1
3637,5b29b3b+3s2n#,b+3,s2,b+3s2,0,1
3638,6b28b1f1f2b1w@,f2,b1,f2b1,0,0
3639,4b38b3s3b3s2f1f3b3s3b3s1r1r1f2b3b3f3b!@,b3,f3,b3f3,0,0
3640,4f27f+3m2o3b2f1f1d@,f1,f1,f1f1,0,0
3641,6f28f3s3b1f2b3w@,f2,b3,f2b3,0,0
3642,5f;27s1f3b3b3b1f1f3b2b1*,b2,b1,b2b1,1,0
3643,6r28f+1r1v3*,r1,v3,r1v3,1,0
3644,c4r18f1r1f+3*,r1,f+3,r1f+3,1,0
3645,6r28f3b3f2f1f1f3b1f1f;1r2b1w@,r2,b1,r2b1,0,0
3646,6f38b3b3b1f!@,b3,b1,b3b1,0,0
3647,4b38b3b3w@,b3,b3,b3b3,0,0
3648,6b29b1f3b3b1w@,b3,b1,b3b1,0,0
3649,4f;27f3b3n#,f3,b3,f3b3,0,1
3650,4s38b3b3b1f1x@,b1,f1,b1f1,0,0
3651,4f28b3b1f1f1f3b3b3s3b3s3f3b3s3s+3s3s-1*,s3,s-1,s3s-1,1,0
3652,4f29h=2b3b3b3b3b3b3s3b3x@,s3,b3,s3b3,0,0
3653,6f17f1f3x#,f1,f3,f1f3,0,1
3654,4+f18v3m1o1*,m1,o1,m1o1,1,0
3655,4b38b2f3b2f1n@,b2,f1,b2f1,0,0
3656,6r28f+1f1n#,f+1,f1,f+1f1,0,1
3657,4f27f3b3b2f1f1f1f1r1f1f1f1f1f3b1f2d#,b1,f2,b1f2,0,1
3658,c6f17f1f3s3b2f1*,b2,f1,b2f1,1,0
3659,4f27f1f3d@,f1,f3,f1f3,0,0
3660,6b18f+3b2v^1*,b2,v^1,b2v^1,1,0
3661,6f29f3b3f3b2f1f3b3w@,f3,b3,f3b3,0,0
3662,c6b27f+3b3n#,f+3,b3,f+3b3,0,1
3663,6f28f1f3b3b1*,b3,b1,b3b1,1,0
3664,6+f27h3b2z#,h3,b2,h3b2,0,1
3665,4f17f+3b3w#,f+3,b3,f+3b3,0,1
3666,4f28f2b1*,f2,b1,f2b1,1,0
3667,6f28f3b2f1f1f3s1f1f1f3s3b1r;3n#,b1,r;3,b1r;3,0,1
3668,4f28f1r3b3b2f1f1d@,f1,f1,f1f1,0,0
3669,6f29b2b2b1f2n@,b1,f2,b1f2,0,0
3670,6b38b3b2f1r2f+3*,r2,f+3,r2f+3,1,0
3671,6b29f1f1f3s3y+1*,s3,y+1,s3y+1,1,0
3672,4b39b2f1f1n@,f1,f1,f1f1,0,0
3673,4f18f+3b3i1r-3n#,i1,r-3,i1r-3,0,1
3674,4f29f2f3b3s3b3s3s3b1n@,s3,b1,s3b1,0,0
3675,4f29b2b1f3b3n@,f3,b3,f3b3,0,0
3676,6b28b3s3n#,b3,s3,b3s3,0,1
3677,6f29b3s3b3s2b1f2b3b2d#,b3,b2,b3b2,0,1
3678,4b38b3s3s1f3b3b1f1f1f3b3b2f3b3b3s3b1r1n#,b1,r1,b1r1,0,1
3679,4f29b2s2f3n@,s2,f3,s2f3,0,0
3680,4b38b1f1f2b3b3b3b3s3s+1f1v^3*,f1,v^3,f1v^3,1,0
3681,6r19f3b3b2f1f1f3b1f2f3b3b2f3b3s3n#,b3,s3,b3s3,0,1
3682,4f18f+3b3z1*,b3,z1,b3z1,1,0
3683,6f28f3b3b2f1w#,b2,f1,b2f1,0,1
3684,4f19f2b3b3b3x#,b3,b3,b3b3,0,1
3685,6f28b3b2f1n@,b2,f1,b2f1,0,0
3686,6b29f2f1f1f1f3s2z+1w@,s2,z+1,s2z+1,0,0
3687,6s28f1f1x@,f1,f1,f1f1,0,0
3688,6s27y1r-3z3*,r-3,z3,r-3z3,1,0
3689,6f37b+3b1n#,b+3,b1,b+3b1,0,1
3690,5b39b2f3s3b1r2y-3*,r2,y-3,r2y-3,1,0
3691,6f27f1f2f3b3b1f1f1d@,f1,f1,f1f1,0,0
3692,6f37s3f2n@,s3,f2,s3f2,0,0
3693,6r29f1f1f1f3b3d@,f3,b3,f3b3,0,0
3694,4f39s3y-3*,s3,y-3,s3y-3,1,0
3695,c6f29b1f2f3s3b1n@,s3,b1,s3b1,0,0
3696,4r18f1f1f1f;1f3b3b2f3b3b3f1l3j3b2d#,j3,b2,j3b2,0,1
3697,6s39f1f1x@,f1,f1,f1f1,0,0
3698,4f28f3b2d@,f3,b2,f3b2,0,0
3699,6f38b3b2f1w@,b2,f1,b2f1,0,0
3700,6b18f1f2b2b2d#,b2,b2,b2b2,0,1
3701,6f39b3b3b3s2s+3n@,s2,s+3,s2s+3,0,0
3702,c4f39b3s2f3s3n@,f3,s3,f3s3,0,0
3703,6f29f1r1f3b2f3*,b2,f3,b2f3,1,0
3704,6b28f2s3b3b1d@,b3,b1,b3b1,0,0
3705,6b39i=2f+1f1w@,f+1,f1,f+1f1,0,0
3706,4s38f3b2f1f1f3*,f1,f3,f1f3,1,0
3707,6b38b1f3b3s3b1r;3n#,b1,r;3,b1r;3,0,1
3708,5f39f3b3b2f+3*,b2,f+3,b2f+3,1,0
3709,4+s3z1f3w#,z1,f3,z1f3,0,1
3710,6f27f+3m2o3s1v1*,s1,v1,s1v1,1,0
3711,6+b27f-3b3z1l2d#,z1,l2,z1l2,0,1
3712,4+f27s-3b1w#,s-3,b1,s-3b1,0,1
3713,6+b17f-3b2v1*,b2,v1,b2v1,1,0
3714,5+b2v1f3n#,v1,f3,v1f3,0,1
3715,6+r2v3b3z1*,b3,z1,b3z1,1,0
3716,4+f2z3b1x#,z3,b1,z3b1,0,1
3717,6+f37i3f3n@,i3,f3,i3f3,0,0
3718,4+s17f-3b3z1l2o3*,l2,o3,l2o3,1,0
3719,4+b3z1f3w#,z1,f3,z1f3,0,1
3720,4+f3z3f1*,z3,f1,z3f1,1,0
